Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
0.000	0.0298224	
0.001	0.0296762	
0.002	0.0296025	
0.003	0.0298536	
0.004	0.0300748	
0.005	0.0300865	
0.006	0.0297417	
0.007	0.0297417	
0.008	0.0301781	
0.009	0.030346	
0.010	0.0303525	
0.011	0.0300977	
0.012	0.0299661	
0.013	0.0301047	
0.014	0.0304143	
0.015	0.0305957	
0.016	0.0304588	
0.017	0.0301793	
0.018	0.0300526	
0.019	0.0301836	
0.020	0.0304416	
0.021	0.0303805	
0.022	0.030157	
0.023	0.0299185	
0.024	0.0299269	
0.025	0.030074	
0.026	0.0300331	
0.027	0.0299385	
0.028	0.0298036	
0.029	0.0296388	
0.030	0.0297404	
0.031	0.0299145	
0.032	0.0299038	
0.033	0.0295436	
0.034	0.0295584	
0.035	0.0297982	
0.036	0.0298375	
0.037	0.0297567	
0.038	0.0295973	
0.039	0.0295872	
0.040	0.0296531	
0.041	0.0298035	
0.042	0.0299806	
0.043	0.02981	
0.044	0.0296504	
0.045	0.0297227	
0.046	0.029875	
0.047	0.0300467	
0.048	0.0301622	
0.049	0.0301772	
0.050	0.0298791	
0.051	0.0300118	
0.052	0.030386	
0.053	0.0304346	
0.054	0.0303921	
0.055	0.0303777	
0.056	0.0302957	
0.057	0.030288	
0.058	0.0304839	
0.059	0.0307295	
0.060	0.0305007	
0.061	0.030359	
0.062	0.0302864	
0.063	0.0301836	
0.064	0.0302016	
0.065	0.0304033	
0.066	0.0302649	
0.067	0.0299991	
0.068	0.0298155	
0.069	0.0299374	
0.070	0.0299809	
0.071	0.0300356	
0.072	0.0300758	
0.073	0.0297333	
0.074	0.0295493	
0.075	0.0297662	
0.076	0.029888	
0.077	0.0297476	
0.078	0.0296487	
0.079	0.0296227	
0.080	0.0295208	
0.081	0.0296363	
0.082	0.0298469	
0.083	0.0297652	
0.084	0.0295724	
0.085	0.0295393	
0.086	0.0296988	
0.087	0.0296784	
0.088	0.0299221	
0.089	0.0302174	
0.090	0.0299082	
0.091	0.0298744	
0.092	0.0298744	
0.093	0.0299262	
0.094	0.03022	
0.095	0.0304599	
0.096	0.0306356	
0.097	0.0302817	
0.098	0.0301213	
0.099	0.0303818	
0.100	0.0305695	
0.101	0.0308097	
0.102	0.0307759	
0.103	0.0305083	
0.104	0.0301458	
0.105	0.0302294	
0.106	0.0305991	
0.107	0.0307073	
0.108	0.0305802	
0.109	0.030198	
0.110	0.0298634	
0.111	0.0299501	
0.112	0.0302461	
0.113	0.0303211	
0.114	0.0302124	
0.115	0.0302124	
0.116	0.0296528	
0.117	0.0296776	
0.118	0.0298645	
0.119	0.0300135	
0.120	0.0298524	
0.121	0.0294716	
0.122	0.0294206	
0.123	0.0294914	
0.124	0.02969	
0.125	0.0298506	
0.126	0.0297202	
0.127	0.0293391	
0.128	0.0293475	
0.129	0.0296546	
0.130	0.0298798	
0.131	0.0298739	
0.132	0.0297689	
0.133	0.0297689	
0.134	0.029716	
0.135	0.03003	
0.136	0.030452	
0.137	0.0304668	
0.138	0.0300149	
0.139	0.0300393	
0.140	0.0303588	
0.141	0.0306971	
0.142	0.0306992	
0.143	0.030552	
0.144	0.0302902	
0.145	0.0303189	
0.146	0.0305412	
0.147	0.0308565	
0.148	0.0307402	
0.149	0.0304605	
0.150	0.0302522	
0.151	0.0301462	
0.152	0.0302369	
0.153	0.0306175	
0.154	0.0305111	
0.155	0.0301043	
0.156	0.0299506	
0.157	0.0300349	
0.158	0.0301367	
0.159	0.0301805	
0.160	0.0300364	
0.161	0.0297866	
0.162	0.0295689	
0.163	0.0297851	
0.164	0.0298938	
0.165	0.0298102	
0.166	0.02964	
0.167	0.0294595	
0.168	0.0294173	
0.169	0.0295729	
0.170	0.0296695	
0.171	0.0296259	
0.172	0.0295058	
0.173	0.0296065	
0.174	0.0299239	
0.175	0.0299346	
0.176	0.0297961	
0.177	0.029826	
0.178	0.0299703	
0.179	0.030274	
0.180	0.0305287	
0.181	0.030411	
0.182	0.030082	
0.183	0.0301098	
0.184	0.0303645	
0.185	0.0307674	
0.186	0.0307859	
0.187	0.0305708	
0.188	0.0302662	
0.189	0.0301509	
0.190	0.0305027	
0.191	0.030699	
0.192	0.030699	
0.193	0.0305386	
0.194	0.0302579	
0.195	0.0301456	
0.196	0.0302242	
0.197	0.0305157	
0.198	0.0305181	
0.199	0.0301763	
0.200	0.0298608	
0.201	0.0299115	
0.202	0.0300323	
0.203	0.0303418	
0.204	0.0301122	
0.205	0.02978	
0.206	0.029537	
0.207	0.0294823	
0.208	0.029895	
0.209	0.030024	
0.210	0.0296919	
0.211	0.029356	
0.212	0.0292604	
0.213	0.0294995	
0.214	0.0298985	
0.215	0.029918	
0.216	0.0296689	
0.217	0.0294598	
0.218	0.0294578	
0.219	0.0299067	
0.220	0.0301923	
0.221	0.0302413	
0.222	0.0298622	
0.223	0.0298787	
0.224	0.0301172	
0.225	0.0304153	
0.226	0.0306717	
0.227	0.0304595	
0.228	0.0301627	
0.229	0.0300693	
0.230	0.0303751	
0.231	0.0306482	
0.232	0.0307062	
0.233	0.0303877	
0.234	0.0301893	
0.235	0.0301814	
0.236	0.0304239	
0.237	0.0305111	
0.238	0.030449	
0.239	0.0303031	
0.240	0.0301035	
0.241	0.0301867	
0.242	0.0303487	
0.243	0.0301959	
0.244	0.0299228	
0.245	0.0298381	
0.246	0.0298381	
0.247	0.0301258	
0.248	0.0300625	
0.249	0.0297305	
0.250	0.0294567	
0.251	0.0295224	
0.252	0.0298211	
0.253	0.0299755	
0.254	0.029829	
0.255	0.0294323	
0.256	0.0293289	
0.257	0.0296141	
0.258	0.0299787	
0.259	0.0299787	
0.260	0.0297437	
0.261	0.0296835	
0.262	0.0297966	
0.263	0.0297966	
0.264	0.0302049	
0.265	0.0303051	
0.266	0.0300287	
0.267	0.0298741	
0.268	0.030074	
0.269	0.0303542	
0.270	0.0304548	
0.271	0.0303445	
0.272	0.0300286	
0.273	0.0300623	
0.274	0.0303448	
0.275	0.030595	
0.276	0.0305226	
0.277	0.0302206	
0.278	0.0300769	
0.279	0.0301305	
0.280	0.0301305	
0.281	0.0306526	
0.282	0.0303983	
0.283	0.0300544	
0.284	0.0300544	
0.285	0.0301789	
0.286	0.0301789	
0.287	0.0303452	
0.288	0.0303452	
0.289	0.0297786	
0.290	0.0297786	
0.291	0.0300497	
0.292	0.0300497	
0.293	0.0300731	
0.294	0.0297404	
0.295	0.029641	
0.296	0.029641	
0.297	0.0298531	
0.298	0.0298531	
0.299	0.0298446	
0.300	0.0296093	
0.301	0.0295908	
0.302	0.0298567	
0.303	0.0298567	
0.304	0.0300161	
0.305	0.0300161	
0.306	0.0298706	
0.307	0.0297604	
0.308	0.0298477	
0.309	0.0301467	
0.310	0.0303703	
0.311	0.0302319	
0.312	0.0299445	
0.313	0.0297553	
0.314	0.029875	
0.315	0.0303487	
0.316	0.030481	
0.317	0.0302592	
0.318	0.0299634	
0.319	0.0299623	
0.320	0.0300703	
0.321	0.0303271	
0.322	0.0304677	
0.323	0.0302636	
0.324	0.0300049	
0.325	0.029953	
0.326	0.0301147	
0.327	0.0303958	
0.328	0.0304345	
0.329	0.0302674	
0.330	0.0300095	
0.331	0.0299553	
0.332	0.0300571	
0.333	0.0302561	
0.334	0.0302276	
0.335	0.0299776	
0.336	0.0297658	
0.337	0.0298757	
0.338	0.0300517	
0.339	0.0301217	
0.340	0.0300491	
0.341	0.029864	
0.342	0.0298348	
0.343	0.0299059	
0.344	0.0300163	
0.345	0.0301041	
0.346	0.0300306	
0.347	0.0299654	
0.348	0.0298631	
0.349	0.0299642	
0.350	0.0301265	
0.351	0.0302878	
0.352	0.0301164	
0.353	0.0298727	
0.354	0.0298037	
0.355	0.030002	
0.356	0.0302014	
0.357	0.0303762	
0.358	0.0302019	
0.359	0.0298591	
0.360	0.0297669	
0.361	0.0300149	
0.362	0.0302652	
0.363	0.030438	
0.364	0.0302249	
0.365	0.030002	
0.366	0.0298356	
0.367	0.0300877	
0.368	0.0304028	
0.369	0.0305237	
0.370	0.0302235	
0.371	0.0300037	
0.372	0.0298439	
0.373	0.0300925	
0.374	0.0303788	
0.375	0.030429	
0.376	0.0301088	
0.377	0.0298176	
0.378	0.0297686	
0.379	0.0299631	
0.380	0.0302498	
0.381	0.0302471	
0.382	0.0299499	
0.383	0.0298875	
0.384	0.0299037	
0.385	0.0299416	
0.386	0.0301449	
0.387	0.0301623	
0.388	0.0300056	
0.389	0.0298491	
0.390	0.0298748	
0.391	0.030098	
0.392	0.0302073	
0.393	0.030028	
0.394	0.0297916	
0.395	0.029697	
0.396	0.0299709	
0.397	0.0301125	
0.398	0.0301125	
0.399	0.0297208	
0.400	0.0295869	
0.401	0.0296576	
0.402	0.0299556	
0.403	0.0300765	
0.404	0.0299025	
0.405	0.029658	
0.406	0.0295248	
0.407	0.0298734	
0.408	0.0301769	
0.409	0.0300342	
0.410	0.0297455	
0.411	0.029669	
0.412	0.0300124	
0.413	0.0300124	
0.414	0.0302001	
0.415	0.0300487	
0.416	0.0298584	
0.417	0.0298953	
0.418	0.0300334	
0.419	0.030141	
0.420	0.0300248	
0.421	0.0299169	
0.422	0.0299021	
0.423	0.030183	
0.424	0.0302089	
0.425	0.030079	
0.426	0.0299888	
0.427	0.0300664	
0.428	0.0302983	
0.429	0.0304327	
0.430	0.0302916	
0.431	0.0301219	
0.432	0.0299522	
0.433	0.0301705	
0.434	0.0303926	
0.435	0.0303664	
0.436	0.0301232	
0.437	0.0298032	
0.438	0.0296892	
0.439	0.0299376	
0.440	0.0301743	
0.441	0.0302147	
0.442	0.0299114	
0.443	0.0295904	
0.444	0.029647	
